age,scrape_id,zipcode,gender,normalized_result
33,1,19130,f,0.3777292576419214
34,1,19130,f,0.4017467248908297
35,1,19130,f,0.3078602620087336
36,1,19130,f,0.29912663755458513
37,1,19130,f,0.3078602620087336
38,1,19130,f,0.32751091703056767
39,1,19130,f,0.31004366812227074
40,1,19130,f,0.38209606986899564
41,1,19130,f,0.3384279475982533
42,1,19130,f,0.3231441048034934
43,1,19130,f,0.3056768558951965
44,1,19130,f,0.2925764192139738
45,1,19130,f,0.259825327510917
46,1,19130,f,0.2903930131004367
47,1,19130,f,0.2445414847161572
48,1,19130,f,0.3056768558951965
49,1,19130,f,0.2816593886462882
50,1,19130,f,0.25327510917030566
51,1,19130,f,0.19868995633187772
52,1,19130,f,0.26200873362445415
53,1,19130,f,0.2336244541484716
54,1,19130,f,0.16593886462882096
55,1,19130,f,0.13100436681222707
56,1,19130,f,0.14410480349344978
57,1,19130,f,0.15283842794759825
58,1,19130,f,0.13100436681222707
59,1,19130,f,0.12445414847161572
60,1,19130,f,0.11353711790393013
61,1,19130,f,0.08951965065502183
62,1,19130,f,0.07205240174672489
63,1,19130,f,0.05895196506550218
64,1,19130,f,0.04148471615720524
65,1,19130,f,0.05458515283842795
18,1,19130,m,0.0611353711790393
19,1,19130,m,0.27729257641921395
20,1,19130,m,0.4192139737991266
21,1,19130,m,0.5720524017467249
22,1,19130,m,0.7074235807860262
23,1,19130,m,0.9039301310043668
24,1,19130,m,0.8820960698689956
25,1,19130,m,0.87117903930131
26,1,19130,m,0.9563318777292577
27,1,19130,m,0.8755458515283843
28,1,19130,m,1
29,1,19130,m,0.8013100436681223
30,1,19130,m,0.8449781659388647
31,1,19130,m,0.7183406113537117
32,1,19130,m,0.6441048034934498
33,1,19130,m,0.6331877729257642
34,1,19130,m,0.6135371179039302
35,1,19130,m,0.5458515283842795
36,1,19130,m,0.5436681222707423
37,1,19130,m,0.4781659388646288
38,1,19130,m,0.5829694323144105
39,1,19130,m,0.5109170305676856
40,1,19130,m,0.4650655021834061
41,1,19130,m,0.3930131004366812
42,1,19130,m,0.4279475982532751
43,1,19130,m,0.44759825327510916
44,1,19130,m,0.4759825327510917
45,1,19130,m,0.3951965065502183
46,1,19130,m,0.34934497816593885
47,1,19130,m,0.29694323144104806
48,1,19130,m,0.4104803493449782
49,1,19130,m,0.2838427947598253
50,1,19130,m,0.2663755458515284
51,1,19130,m,0.2096069868995633
52,1,19130,m,0.259825327510917
53,1,19130,m,0.2096069868995633
54,1,19130,m,0.185589519650655
55,1,19130,m,0.17903930131004367
56,1,19130,m,0.14847161572052403
57,1,19130,m,0.14192139737991266
58,1,19130,m,0.12008733624454149
59,1,19130,m,0.12445414847161572
60,1,19130,m,0.08296943231441048
61,1,19130,m,0.08951965065502183
62,1,19130,m,0.07423580786026202
63,1,19130,m,0.04585152838427948
64,1,19130,m,0.03275109170305677
65,1,19130,m,0.03711790393013101
18,1,94102,f,0.03636363636363636
19,1,94102,f,0.11272727272727273
20,1,94102,f,0.13454545454545455
21,1,94102,f,0.18545454545454546
22,1,94102,f,0.19272727272727272
23,1,94102,f,0.29454545454545455
24,1,94102,f,0.32727272727272727
25,1,94102,f,0.26545454545454544
26,1,94102,f,0.29818181818181816
27,1,94102,f,0.2727272727272727
28,1,94102,f,0.3418181818181818
29,1,94102,f,0.33454545454545453
30,1,94102,f,0.24
31,1,94102,f,0.32727272727272727
32,1,94102,f,0.2909090909090909
33,1,94102,f,0.22181818181818183
34,1,94102,f,0.24363636363636362
35,1,94102,f,0.2727272727272727
36,1,94102,f,0.24
37,1,94102,f,0.2109090909090909
38,1,94102,f,0.3054545454545455
39,1,94102,f,0.26181818181818184
40,1,94102,f,0.2581818181818182
41,1,94102,f,0.16
42,1,94102,f,0.12363636363636364
43,1,94102,f,0.15272727272727274
44,1,94102,f,0.14181818181818182
45,1,94102,f,0.12727272727272726
46,1,94102,f,0.11272727272727273
47,1,94102,f,0.14909090909090908
48,1,94102,f,0.14181818181818182
49,1,94102,f,0.12
50,1,94102,f,0.09454545454545454
51,1,94102,f,0.12727272727272726
52,1,94102,f,0.10545454545454545
53,1,94102,f,0.09818181818181818
54,1,94102,f,0.08727272727272728
55,1,94102,f,0.07272727272727272
56,1,94102,f,0.08
57,1,94102,f,0.05818181818181818
58,1,94102,f,0.09818181818181818
59,1,94102,f,0.06545454545454546
60,1,94102,f,0.06181818181818182
61,1,94102,f,0.025454545454545455
62,1,94102,f,0.04363636363636364
63,1,94102,f,0.04
64,1,94102,f,0.01818181818181818
65,1,94102,f,0.014545454545454545
18,1,94102,m,0.04363636363636364
19,1,94102,m,0.13090909090909092
20,1,94102,m,0.26545454545454544
21,1,94102,m,0.34545454545454546
22,1,94102,m,0.4109090909090909
23,1,94102,m,0.6727272727272727
24,1,94102,m,0.6909090909090909
25,1,94102,m,0.84
26,1,94102,m,0.8690909090909091
27,1,94102,m,0.8872727272727273
28,1,94102,m,1
29,1,94102,m,0.8836363636363637
30,1,94102,m,0.8945454545454545
31,1,94102,m,0.7090909090909091
32,1,94102,m,0.7490909090909091
33,1,94102,m,0.6727272727272727
34,1,94102,m,0.76
35,1,94102,m,0.5709090909090909
36,1,94102,m,0.6
37,1,94102,m,0.5018181818181818
38,1,94102,m,0.6436363636363637
39,1,94102,m,0.5527272727272727
40,1,94102,m,0.4290909090909091
41,1,94102,m,0.36363636363636365
42,1,94102,m,0.41818181818181815
43,1,94102,m,0.41818181818181815
44,1,94102,m,0.31272727272727274
45,1,94102,m,0.2109090909090909
46,1,94102,m,0.2290909090909091
47,1,94102,m,0.2
48,1,94102,m,0.28
49,1,94102,m,0.28363636363636363
50,1,94102,m,0.17454545454545456
51,1,94102,m,0.13818181818181818
52,1,94102,m,0.15272727272727274
53,1,94102,m,0.15272727272727274
54,1,94102,m,0.12
55,1,94102,m,0.13090909090909092
56,1,94102,m,0.10909090909090909
57,1,94102,m,0.09818181818181818
58,1,94102,m,0.10909090909090909
59,1,94102,m,0.07272727272727272
60,1,94102,m,0.06181818181818182
61,1,94102,m,0.06545454545454546
62,1,94102,m,0.05818181818181818
63,1,94102,m,0.03272727272727273
64,1,94102,m,0.014545454545454545
65,1,94102,m,0.03272727272727273
18,1,75215,f,0.10077519379844961
19,1,75215,f,0.20155038759689922
20,1,75215,f,0.26744186046511625
21,1,75215,f,0.41472868217054265
22,1,75215,f,0.4108527131782946
23,1,75215,f,0.4186046511627907
24,1,75215,f,0.4689922480620155
25,1,75215,f,0.43410852713178294
26,1,75215,f,0.42248062015503873
27,1,75215,f,0.5116279069767442
28,1,75215,f,0.4496124031007752
29,1,75215,f,0.5193798449612403
30,1,75215,f,0.3643410852713178
31,1,75215,f,0.3875968992248062
32,1,75215,f,0.35271317829457366
33,1,75215,f,0.35658914728682173
34,1,75215,f,0.3953488372093023
35,1,75215,f,0.2713178294573643
36,1,75215,f,0.38372093023255816
37,1,75215,f,0.32170542635658916
38,1,75215,f,0.3488372093023256
39,1,75215,f,0.31007751937984496
40,1,75215,f,0.3449612403100775
41,1,75215,f,0.3023255813953488
42,1,75215,f,0.2868217054263566
43,1,75215,f,0.2364341085271318
44,1,75215,f,0.2558139534883721
45,1,75215,f,0.2364341085271318
46,1,75215,f,0.25193798449612403
47,1,75215,f,0.22868217054263565
48,1,75215,f,0.19767441860465115
49,1,75215,f,0.21705426356589147
50,1,75215,f,0.2054263565891473
51,1,75215,f,0.1821705426356589
52,1,75215,f,0.1744186046511628
53,1,75215,f,0.1434108527131783
54,1,75215,f,0.19767441860465115
55,1,75215,f,0.1434108527131783
56,1,75215,f,0.1434108527131783
57,1,75215,f,0.13178294573643412
58,1,75215,f,0.08914728682170543
59,1,75215,f,0.12015503875968993
60,1,75215,f,0.046511627906976744
61,1,75215,f,0.08139534883720931
62,1,75215,f,0.04263565891472868
63,1,75215,f,0.027131782945736434
64,1,75215,f,0.027131782945736434
65,1,75215,f,0.031007751937984496
18,1,75215,m,0.09302325581395349
19,1,75215,m,0.26744186046511625
20,1,75215,m,0.42248062015503873
21,1,75215,m,0.5271317829457365
22,1,75215,m,0.7015503875968992
23,1,75215,m,0.8062015503875969
24,1,75215,m,0.7596899224806202
25,1,75215,m,0.8682170542635659
26,1,75215,m,0.8953488372093024
27,1,75215,m,0.8372093023255814
28,1,75215,m,1
29,1,75215,m,0.7945736434108527
30,1,75215,m,0.7906976744186046
31,1,75215,m,0.8217054263565892
32,1,75215,m,0.5852713178294574
33,1,75215,m,0.6046511627906976
34,1,75215,m,0.6550387596899225
35,1,75215,m,0.6201550387596899
36,1,75215,m,0.5542635658914729
37,1,75215,m,0.6666666666666666
38,1,75215,m,0.6085271317829457
39,1,75215,m,0.624031007751938
40,1,75215,m,0.46511627906976744
41,1,75215,m,0.4418604651162791
42,1,75215,m,0.37209302325581395
43,1,75215,m,0.43023255813953487
44,1,75215,m,0.42248062015503873
45,1,75215,m,0.32170542635658916
46,1,75215,m,0.3178294573643411
47,1,75215,m,0.26744186046511625
48,1,75215,m,0.37209302325581395
49,1,75215,m,0.2868217054263566
50,1,75215,m,0.24031007751937986
51,1,75215,m,0.21705426356589147
52,1,75215,m,0.15891472868217055
53,1,75215,m,0.2131782945736434
54,1,75215,m,0.1434108527131783
55,1,75215,m,0.12790697674418605
56,1,75215,m,0.1434108527131783
57,1,75215,m,0.10077519379844961
58,1,75215,m,0.10077519379844961
59,1,75215,m,0.10465116279069768
60,1,75215,m,0.06589147286821706
61,1,75215,m,0.06201550387596899
62,1,75215,m,0.050387596899224806
63,1,75215,m,0.023255813953488372
64,1,75215,m,0.046511627906976744
65,1,75215,m,0.01937984496124031
18,1,48226,f,0.06467661691542288
19,1,48226,f,0.2835820895522388
20,1,48226,f,0.34328358208955223
21,1,48226,f,0.43283582089552236
22,1,48226,f,0.35323383084577115
23,1,48226,f,0.4129353233830846
24,1,48226,f,0.38308457711442784
25,1,48226,f,0.4079601990049751
26,1,48226,f,0.40298507462686567
27,1,48226,f,0.3681592039800995
28,1,48226,f,0.46766169154228854
29,1,48226,f,0.3880597014925373
30,1,48226,f,0.3681592039800995
31,1,48226,f,0.34328358208955223
32,1,48226,f,0.2835820895522388
33,1,48226,f,0.3681592039800995
34,1,48226,f,0.2885572139303483
35,1,48226,f,0.42786069651741293
36,1,48226,f,0.3681592039800995
37,1,48226,f,0.4079601990049751
38,1,48226,f,0.39303482587064675
39,1,48226,f,0.31343283582089554
40,1,48226,f,0.34328358208955223
41,1,48226,f,0.25870646766169153
42,1,48226,f,0.3283582089552239
43,1,48226,f,0.27860696517412936
44,1,48226,f,0.263681592039801
45,1,48226,f,0.208955223880597
46,1,48226,f,0.2537313432835821
47,1,48226,f,0.19402985074626866
48,1,48226,f,0.25870646766169153
49,1,48226,f,0.21890547263681592
50,1,48226,f,0.21890547263681592
51,1,48226,f,0.1691542288557214
52,1,48226,f,0.19402985074626866
53,1,48226,f,0.20398009950248755
54,1,48226,f,0.10945273631840796
55,1,48226,f,0.12437810945273632
56,1,48226,f,0.1791044776119403
57,1,48226,f,0.12437810945273632
58,1,48226,f,0.15422885572139303
59,1,48226,f,0.06467661691542288
60,1,48226,f,0.0845771144278607
61,1,48226,f,0.04975124378109453
62,1,48226,f,0.04477611940298507
63,1,48226,f,0.06965174129353234
64,1,48226,f,0.03482587064676617
65,1,48226,f,0.014925373134328358
18,1,48226,m,0.07960199004975124
19,1,48226,m,0.43283582089552236
20,1,48226,m,0.4577114427860697
21,1,48226,m,0.6119402985074627
22,1,48226,m,0.8407960199004975
23,1,48226,m,0.8507462686567164
24,1,48226,m,0.8905472636815921
25,1,48226,m,0.7114427860696517
26,1,48226,m,0.7114427860696517
27,1,48226,m,0.8905472636815921
28,1,48226,m,0.7960199004975125
29,1,48226,m,1
30,1,48226,m,0.7512437810945274
31,1,48226,m,0.7313432835820896
32,1,48226,m,0.6567164179104478
33,1,48226,m,0.7114427860696517
34,1,48226,m,0.6567164179104478
35,1,48226,m,0.5870646766169154
36,1,48226,m,0.5771144278606966
37,1,48226,m,0.6417910447761194
38,1,48226,m,0.5920398009950248
39,1,48226,m,0.6368159203980099
40,1,48226,m,0.527363184079602
41,1,48226,m,0.4925373134328358
42,1,48226,m,0.3880597014925373
43,1,48226,m,0.40298507462686567
44,1,48226,m,0.39800995024875624
45,1,48226,m,0.3781094527363184
46,1,48226,m,0.35323383084577115
47,1,48226,m,0.3034825870646766
48,1,48226,m,0.3034825870646766
49,1,48226,m,0.3482587064676617
50,1,48226,m,0.30845771144278605
51,1,48226,m,0.2736318407960199
52,1,48226,m,0.20398009950248755
53,1,48226,m,0.2885572139303483
54,1,48226,m,0.21393034825870647
55,1,48226,m,0.1691542288557214
56,1,48226,m,0.13432835820895522
57,1,48226,m,0.15422885572139303
58,1,48226,m,0.14427860696517414
59,1,48226,m,0.13930348258706468
60,1,48226,m,0.1044776119402985
61,1,48226,m,0.06467661691542288
62,1,48226,m,0.09950248756218906
63,1,48226,m,0.05472636815920398
64,1,48226,m,0.029850746268656716
65,1,48226,m,0.024875621890547265
18,1,33130,f,0.0622568093385214
19,1,33130,f,0.19066147859922178
20,1,33130,f,0.2178988326848249
21,1,33130,f,0.3424124513618677
22,1,33130,f,0.35797665369649806
23,1,33130,f,0.39299610894941633
24,1,33130,f,0.3035019455252918
25,1,33130,f,0.4163424124513619
26,1,33130,f,0.4046692607003891
27,1,33130,f,0.32684824902723736
28,1,33130,f,0.3463035019455253
29,1,33130,f,0.29961089494163423
30,1,33130,f,0.29961089494163423
